Age,Gender,Region,Industry,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Salary_Range,has_Back Pain,has_Eye Strain,has_Neck Pain,has_Shoulder Pain,has_Wrist Pain,Physical_Issues_Count,Salary_Midpoint,Job_Role_Grouped
41,Male,Oceania,Technology,Remote,41,Burnout,High,1,4,$120K+,0,1,0,1,0,2,130000,Other
49,Non-binary,Asia,Technology,Hybrid,39,PTSD,Medium,1,3,$60K-80K,1,1,0,0,0,2,70000,Social Media Manager
54,Male,South America,Manufacturing,Onsite,52,ADHD,Medium,3,2,$60K-80K,0,0,0,1,0,1,70000,Research Scientist
53,Male,Asia,Manufacturing,Remote,65,PTSD,Medium,5,3,$40K-60K,0,1,1,0,1,3,50000,Other
54,Male,South America,Manufacturing,Onsite,40,Burnout,High,5,2,$120K+,0,0,0,1,1,2,130000,Other
22,Female,Oceania,Professional Services,Remote,44,Stress Disorder,High,3,4,$60K-80K,0,1,0,1,0,2,70000,HR Manager
62,Female,North America,Retail,Onsite,62,None,Low,3,3,$60K-80K,0,1,0,1,1,3,70000,HR Manager
28,Male,Oceania,Education,Onsite,43,None,Medium,3,2,$60K-80K,0,0,1,1,0,2,70000,HR Manager
55,Female,North America,Professional Services,Onsite,36,Stress Disorder,Medium,4,2,$40K-60K,1,1,0,0,0,2,50000,Project Manager
55,Female,Europe,Finance,Onsite,58,Burnout,Medium,3,3,$80K-100K,1,0,0,0,0,1,90000,Other
54,Female,South America,Professional Services,Onsite,50,None,High,4,2,$80K-100K,1,0,1,0,0,2,90000,Social Media Manager
33,Female,South America,Professional Services,Onsite,53,Anxiety,Medium,3,1,$100K-120K,0,1,0,1,0,2,110000,Other
46,Female,South America,Healthcare,Hybrid,55,ADHD,High,1,3,$80K-100K,0,1,0,1,0,2,90000,Other
53,Male,South America,Finance,Onsite,36,Depression,Medium,3,1,$40K-60K,0,1,0,1,0,2,50000,IT Support
29,Female,North America,Technology,Hybrid,43,None,High,3,3,$60K-80K,1,1,0,0,0,2,70000,Research Scientist
59,Female,Africa,Technology,Hybrid,46,Stress Disorder,High,3,3,$100K-120K,1,0,0,1,0,2,110000,IT Support
55,Female,Europe,Retail,Hybrid,47,Burnout,High,1,2,$100K-120K,0,1,0,1,0,2,110000,Other
58,Non-binary,Asia,Finance,Onsite,64,PTSD,Medium,2,1,$60K-80K,1,1,0,0,0,2,70000,Other
51,Female,Europe,Technology,Remote,60,Anxiety,High,3,3,$40K-60K,1,0,0,0,0,1,50000,Social Media Manager
62,Male,South America,Customer Service,Hybrid,41,Anxiety,Medium,3,3,$120K+,1,0,1,0,0,2,130000,HR Manager
49,Female,North America,Education,Hybrid,44,None,Low,1,1,$60K-80K,1,1,0,1,0,3,70000,Data Analyst
65,Female,Africa,Customer Service,Onsite,57,None,Low,5,4,$60K-80K,1,1,0,0,0,2,70000,Research Scientist
62,Female,North America,Professional Services,Onsite,42,Anxiety,Medium,5,3,$100K-120K,1,1,0,0,0,2,110000,Other
32,Male,Africa,Professional Services,Remote,54,Depression,Medium,5,4,$60K-80K,0,1,1,0,0,2,70000,Project Manager
53,Male,Europe,Manufacturing,Onsite,38,None,Low,4,4,$100K-120K,0,0,0,0,0,0,110000,Data Scientist
40,Male,Africa,Healthcare,Hybrid,57,ADHD,Low,4,1,$80K-100K,1,1,0,0,0,2,90000,Other
58,Male,Africa,Professional Services,Onsite,39,Depression,Low,3,3,$100K-120K,0,1,0,0,0,1,110000,Other
58,Male,North America,Customer Service,Onsite,65,Stress Disorder,High,5,2,$80K-100K,0,0,0,0,0,0,90000,Other
31,Female,Europe,Finance,Onsite,63,Burnout,High,3,1,$60K-80K,0,1,0,1,0,2,70000,HR Manager
44,Female,South America,Finance,Onsite,54,Anxiety,Low,2,2,$60K-80K,1,0,1,0,0,2,70000,Other
47,Female,Asia,Finance,Remote,44,None,Medium,4,4,$80K-100K,0,1,0,0,0,1,90000,HR Manager
47,Female,Asia,Professional Services,Onsite,49,PTSD,High,3,2,$60K-80K,0,1,1,0,0,2,70000,Social Media Manager
41,Male,Asia,Healthcare,Hybrid,42,ADHD,High,4,2,$100K-120K,0,1,0,1,0,2,110000,Project Manager
56,Male,Asia,Professional Services,Hybrid,50,Anxiety,Medium,3,4,$80K-100K,0,1,0,0,0,1,90000,Other
22,Female,Africa,Customer Service,Onsite,37,None,Low,5,3,$60K-80K,0,1,0,1,1,3,70000,Other
48,Female,North America,Healthcare,Hybrid,45,Depression,Low,4,3,$40K-60K,1,0,0,1,0,2,50000,Operations Manager
61,Female,North America,Professional Services,Onsite,39,None,High,3,2,$40K-60K,1,1,0,1,0,3,50000,Other
27,Male,Africa,Finance,Onsite,39,None,High,1,2,$120K+,0,1,0,1,0,2,130000,DevOps Engineer
23,Non-binary,South America,Technology,Remote,42,Depression,Medium,5,5,$40K-60K,0,0,0,1,0,1,50000,Operations Manager
37,Female,Africa,Retail,Hybrid,57,Depression,Low,3,5,$80K-100K,0,0,0,0,0,0,90000,Other
48,Male,North America,Professional Services,Hybrid,51,ADHD,Medium,2,3,$100K-120K,1,1,0,1,0,3,110000,Social Media Manager
32,Female,Europe,Customer Service,Hybrid,39,Stress Disorder,Medium,4,3,$120K+,0,0,1,0,0,1,130000,Data Scientist
35,Male,North America,Technology,Remote,62,None,Low,2,2,$80K-100K,0,1,0,0,0,1,90000,DevOps Engineer
38,Non-binary,Oceania,Healthcare,Remote,39,None,High,1,3,$120K+,0,1,0,0,0,1,130000,Other
27,Female,South America,Education,Remote,58,Depression,Medium,3,5,$80K-100K,0,0,1,1,0,2,90000,IT Support
65,Male,Africa,Education,Onsite,49,None,Medium,3,2,$80K-100K,1,1,0,1,0,3,90000,Other
62,Female,Asia,Marketing,Hybrid,42,None,Medium,3,4,$100K-120K,0,0,0,1,0,1,110000,Other
47,Female,North America,Technology,Remote,35,ADHD,Low,3,4,$40K-60K,1,0,0,1,0,2,50000,Other
60,Female,North America,Professional Services,Onsite,51,PTSD,Low,5,5,$80K-100K,1,0,0,1,1,3,90000,Other
46,Male,Europe,Technology,Remote,45,None,Low,5,4,$60K-80K,0,0,1,1,1,3,70000,Research Scientist
25,Male,Europe,Professional Services,Remote,63,Anxiety,High,5,4,$100K-120K,0,1,0,1,0,2,110000,Other
36,Male,Africa,Technology,Hybrid,47,None,Low,4,1,$80K-100K,1,0,0,1,0,2,90000,Other
56,Male,Oceania,Finance,Onsite,52,Stress Disorder,Medium,2,1,$80K-100K,1,0,0,1,0,2,90000,Other
32,Male,Asia,Technology,Remote,49,Burnout,High,1,5,$40K-60K,0,0,0,1,0,1,50000,Other
52,Male,Asia,Technology,Hybrid,60,Burnout,Medium,3,3,$60K-80K,0,0,1,0,0,1,70000,Other
57,Female,South America,Healthcare,Onsite,47,Depression,High,2,3,$60K-80K,1,0,1,0,0,2,70000,Research Scientist
46,Male,Africa,Finance,Onsite,63,PTSD,Medium,3,2,$40K-60K,0,1,0,0,0,1,50000,Other
48,Male,South America,Education,Onsite,57,None,Medium,1,1,$60K-80K,1,0,1,1,0,3,70000,Data Analyst
49,Female,North America,Education,Hybrid,52,Stress Disorder,High,4,1,$60K-80K,1,0,0,0,0,1,70000,Other
62,Male,Asia,Customer Service,Onsite,41,ADHD,Medium,3,3,$60K-80K,0,1,1,0,0,2,70000,Data Analyst
49,Female,South America,Professional Services,Onsite,46,PTSD,Low,3,1,$60K-80K,0,1,0,1,0,2,70000,Other
30,Male,Asia,Professional Services,Onsite,52,Anxiety,Medium,3,5,$100K-120K,0,1,0,1,0,2,110000,Other
44,Female,Europe,Healthcare,Hybrid,51,Anxiety,Low,5,3,$60K-80K,0,0,0,0,0,0,70000,Other
24,Female,Asia,Technology,Remote,64,ADHD,Medium,5,3,$60K-80K,0,1,0,1,0,2,70000,Customer Service Manager
47,Female,Oceania,Finance,Onsite,46,PTSD,High,2,5,$100K-120K,0,0,0,0,0,0,110000,Other
56,Female,Oceania,Manufacturing,Onsite,53,ADHD,Low,3,2,$60K-80K,1,0,0,0,0,1,70000,Data Analyst
53,Female,Europe,Education,Hybrid,45,None,High,4,2,$60K-80K,0,1,1,0,0,2,70000,Other
27,Non-binary,Africa,Marketing,Hybrid,63,ADHD,Low,3,3,$80K-100K,0,0,0,0,1,1,90000,Other
42,Female,Oceania,Manufacturing,Hybrid,64,ADHD,High,3,2,$80K-100K,1,1,0,1,0,3,90000,Other
43,Female,Africa,Technology,Hybrid,54,None,Medium,3,4,$60K-80K,1,1,0,0,0,2,70000,Other
47,Male,North America,Marketing,Onsite,36,Depression,Medium,5,2,$40K-60K,1,1,1,0,0,3,50000,Social Media Manager
60,Female,South America,Customer Service,Remote,44,ADHD,High,4,4,$60K-80K,1,1,1,0,0,3,70000,HR Manager
60,Female,Oceania,Education,Remote,37,None,High,5,3,$100K-120K,0,1,0,1,0,2,110000,Other
45,Male,Africa,Technology,Remote,41,PTSD,Medium,2,3,$120K+,1,1,1,0,0,3,130000,DevOps Engineer
28,Female,North America,Finance,Hybrid,38,ADHD,Medium,2,2,$80K-100K,0,0,0,1,1,2,90000,Other
49,Female,South America,Retail,Hybrid,50,None,High,3,2,$80K-100K,0,1,0,0,0,1,90000,Other
55,Female,North America,Finance,Remote,60,Anxiety,Medium,3,3,$80K-100K,0,0,1,0,0,1,90000,Data Analyst
56,Non-binary,Asia,Marketing,Onsite,63,PTSD,Medium,4,1,$80K-100K,0,1,1,0,0,2,90000,Research Scientist
65,Male,Oceania,Manufacturing,Remote,56,Stress Disorder,High,5,4,$60K-80K,1,1,1,1,0,4,70000,Customer Service Manager
62,Female,Oceania,Customer Service,Hybrid,57,None,Low,4,3,$80K-100K,1,0,1,0,0,2,90000,Other
35,Female,Europe,Professional Services,Onsite,42,Depression,High,3,2,$80K-100K,0,0,0,1,0,1,90000,Other
65,Female,Europe,Technology,Remote,56,None,Medium,5,2,$60K-80K,1,0,0,0,1,2,70000,Other
24,Male,Asia,Education,Onsite,55,PTSD,High,3,3,$100K-120K,1,0,1,1,0,3,110000,Other
50,Female,Africa,Professional Services,Remote,56,PTSD,Low,4,4,$80K-100K,1,0,0,0,0,1,90000,Other
33,Female,Asia,Professional Services,Onsite,37,Burnout,High,4,1,$80K-100K,1,1,0,0,0,2,90000,Data Scientist
28,Male,Asia,Manufacturing,Hybrid,48,Burnout,Low,2,2,$40K-60K,1,0,0,0,1,2,50000,HR Manager
64,Female,Asia,Technology,Hybrid,55,Depression,High,3,2,$60K-80K,0,0,0,0,0,0,70000,Operations Manager
35,Prefer not to say,South America,Professional Services,Onsite,44,Burnout,Medium,4,4,$80K-100K,1,0,1,1,1,4,90000,Other
62,Male,South America,Customer Service,Onsite,63,PTSD,Medium,2,1,$80K-100K,1,1,0,0,0,2,90000,Other
43,Female,South America,Manufacturing,Onsite,51,None,Low,2,2,$60K-80K,0,1,0,0,0,1,70000,Project Manager
37,Female,South America,Professional Services,Onsite,59,PTSD,Low,2,3,$60K-80K,1,1,0,0,0,2,70000,IT Support
36,Male,Oceania,Manufacturing,Hybrid,65,Stress Disorder,Medium,2,2,$80K-100K,0,1,0,0,0,1,90000,Other
65,Female,Africa,Customer Service,Onsite,38,Anxiety,High,3,3,$120K+,0,1,0,1,0,2,130000,Other
64,Female,South America,Technology,Hybrid,39,None,Medium,4,3,$80K-100K,1,1,1,1,0,4,90000,Other
60,Female,Africa,Customer Service,Remote,54,ADHD,Medium,3,1,$80K-100K,0,0,0,1,0,1,90000,Project Manager
52,Female,South America,Manufacturing,Onsite,43,None,Low,2,2,$100K-120K,1,1,1,0,0,3,110000,Other
55,Female,Oceania,Professional Services,Onsite,39,PTSD,Medium,3,3,$60K-80K,0,1,0,1,0,2,70000,Other
42,Female,South America,Professional Services,Hybrid,42,Burnout,High,5,2,$60K-80K,1,1,1,1,0,4,70000,Data Analyst
42,Male,South America,Professional Services,Remote,35,None,Medium,1,5,$40K-60K,0,0,1,1,0,2,50000,Project Manager
48,Male,North America,Healthcare,Onsite,36,ADHD,Low,3,4,$60K-80K,0,0,0,1,0,1,70000,Other
62,Female,South America,Finance,Remote,53,Burnout,High,2,5,$40K-60K,1,1,0,1,1,4,50000,Research Scientist
44,Male,South America,Professional Services,Hybrid,45,Depression,Medium,5,3,$60K-80K,0,0,0,0,0,0,70000,Other
43,Female,South America,Healthcare,Hybrid,61,None,Medium,1,4,$40K-60K,1,1,1,1,0,4,50000,Other
34,Female,North America,Retail,Onsite,47,Stress Disorder,Medium,3,5,$60K-80K,1,1,0,0,0,2,70000,Other
44,Male,Europe,Marketing,Remote,46,Burnout,High,4,5,$40K-60K,1,1,1,0,0,3,50000,Other
35,Male,Asia,Marketing,Onsite,35,Stress Disorder,Low,4,3,$40K-60K,1,1,0,1,0,3,50000,IT Support
55,Female,Africa,Finance,Remote,49,Depression,High,2,3,$80K-100K,1,1,1,0,0,3,90000,IT Support
27,Male,Europe,Finance,Onsite,47,Stress Disorder,High,4,3,$80K-100K,0,1,1,1,0,3,90000,Other
53,Male,Africa,Education,Hybrid,37,Anxiety,Medium,4,2,$100K-120K,0,1,0,1,1,3,110000,Other
33,Female,Oceania,Professional Services,Hybrid,49,None,Medium,3,3,$80K-100K,1,1,0,0,0,2,90000,Project Manager
65,Female,North America,Education,Onsite,59,None,Medium,3,3,$60K-80K,1,0,0,0,0,1,70000,HR Manager
32,Male,Africa,Marketing,Hybrid,65,Depression,Low,3,2,$80K-100K,1,0,0,1,0,2,90000,Other
65,Male,Asia,Customer Service,Onsite,62,PTSD,Low,3,2,$120K+,1,0,0,1,0,2,130000,Other
41,Male,South America,Technology,Onsite,52,Burnout,Medium,4,2,$40K-60K,0,0,0,1,0,1,50000,Data Analyst
27,Female,South America,Professional Services,Onsite,64,PTSD,Low,3,1,$80K-100K,1,0,1,0,0,2,90000,Research Scientist
39,Male,North America,Marketing,Onsite,65,PTSD,Medium,2,2,$100K-120K,0,0,0,0,0,0,110000,Other
63,Male,Europe,Finance,Onsite,54,Anxiety,Medium,3,3,$60K-80K,1,0,0,1,0,2,70000,Data Analyst
24,Male,Europe,Education,Onsite,37,Depression,Low,5,3,$80K-100K,0,1,0,0,0,1,90000,Data Scientist
42,Male,Africa,Professional Services,Onsite,48,Anxiety,Medium,3,3,$100K-120K,0,1,1,1,0,3,110000,Other
33,Male,Asia,Technology,Hybrid,35,PTSD,Medium,2,2,$80K-100K,0,1,0,1,0,2,90000,Other
38,Male,Africa,Customer Service,Remote,61,ADHD,Low,4,4,$60K-80K,0,0,0,0,0,0,70000,Other
56,Male,Europe,Marketing,Hybrid,63,None,High,3,4,$100K-120K,1,1,0,0,0,2,110000,Other
57,Male,Africa,Professional Services,Hybrid,64,Depression,High,3,3,$80K-100K,0,1,0,0,0,1,90000,Project Manager
59,Female,Africa,Finance,Onsite,57,ADHD,Low,4,4,$60K-80K,1,0,1,0,0,2,70000,IT Support
39,Female,North America,Technology,Hybrid,62,PTSD,Medium,3,4,$80K-100K,0,0,1,0,0,1,90000,Other
48,Male,South America,Technology,Remote,36,PTSD,Medium,2,2,$80K-100K,0,0,0,1,0,1,90000,Other
63,Non-binary,Oceania,Finance,Onsite,51,Burnout,High,4,2,$40K-60K,1,1,0,1,0,3,50000,Operations Manager
59,Male,Europe,Finance,Onsite,47,None,High,4,5,$100K-120K,0,0,0,0,0,0,110000,Other
27,Female,Asia,Healthcare,Onsite,59,None,High,3,1,$100K-120K,1,0,0,0,1,2,110000,Other
46,Male,Asia,Customer Service,Onsite,44,Burnout,High,4,1,$80K-100K,1,1,0,1,0,3,90000,Other
37,Female,Asia,Finance,Hybrid,49,PTSD,High,1,1,$80K-100K,1,0,0,0,0,1,90000,HR Manager
57,Male,Oceania,Technology,Remote,38,Burnout,Low,2,2,$80K-100K,1,1,1,0,0,3,90000,Other
24,Male,Africa,Customer Service,Onsite,48,Stress Disorder,High,4,3,$120K+,0,0,1,0,0,1,130000,Other
52,Male,Africa,Healthcare,Hybrid,62,ADHD,Low,2,3,$120K+,1,1,0,0,0,2,130000,Other
34,Female,Europe,Marketing,Remote,64,Burnout,High,2,2,$60K-80K,0,0,0,1,0,1,70000,Social Media Manager
32,Female,Europe,Healthcare,Onsite,46,PTSD,Low,4,3,$40K-60K,1,1,0,0,0,2,50000,IT Support
51,Female,North America,Technology,Onsite,62,ADHD,High,1,3,$100K-120K,1,0,1,1,0,3,110000,Other
30,Male,South America,Healthcare,Onsite,46,Depression,High,3,2,$60K-80K,0,0,0,0,0,0,70000,Project Manager
26,Female,Asia,Professional Services,Hybrid,38,Anxiety,Medium,4,4,$60K-80K,0,0,0,0,0,0,70000,Other
43,Female,South America,Manufacturing,Hybrid,47,PTSD,High,5,3,$120K+,1,1,1,0,1,4,130000,DevOps Engineer
40,Female,South America,Technology,Onsite,50,Depression,High,2,2,$80K-100K,0,1,0,1,0,2,90000,HR Manager
31,Female,Oceania,Retail,Onsite,48,None,Low,3,2,$100K-120K,1,1,0,1,0,3,110000,Customer Service Manager
35,Male,North America,Retail,Onsite,50,Burnout,Low,3,2,$80K-100K,0,1,0,0,0,1,90000,Data Analyst
31,Male,Asia,Technology,Remote,62,PTSD,High,4,3,$40K-60K,0,0,0,1,0,1,50000,Operations Manager
59,Male,Europe,Technology,Remote,64,None,High,4,4,$60K-80K,1,0,0,1,0,2,70000,Other
60,Male,Europe,Professional Services,Remote,40,Burnout,Medium,4,4,$100K-120K,0,0,0,0,0,0,110000,Social Media Manager
22,Female,Asia,Healthcare,Onsite,61,PTSD,High,1,1,$60K-80K,0,1,1,1,1,4,70000,Social Media Manager
33,Female,Africa,Professional Services,Hybrid,57,PTSD,Medium,3,4,$80K-100K,0,1,0,0,0,1,90000,Customer Service Manager
61,Female,Africa,Professional Services,Hybrid,40,PTSD,High,5,1,$60K-80K,0,1,1,0,0,2,70000,Other
24,Male,North America,Retail,Onsite,63,Depression,Medium,4,1,$100K-120K,0,1,1,1,0,3,110000,Other
42,Female,Oceania,Technology,Onsite,42,Burnout,Low,4,1,$60K-80K,1,0,0,0,0,1,70000,Other
36,Male,South America,Finance,Hybrid,50,None,High,2,3,$80K-100K,1,1,0,0,0,2,90000,Other
30,Female,North America,Technology,Hybrid,44,PTSD,High,1,3,$40K-60K,1,1,1,1,0,4,50000,Other
58,Male,South America,Healthcare,Onsite,60,Anxiety,Medium,3,3,$100K-120K,0,1,0,0,0,1,110000,Project Manager
65,Male,North America,Technology,Hybrid,55,None,Medium,4,1,$40K-60K,0,0,1,1,0,2,50000,Customer Service Manager
62,Female,Asia,Finance,Onsite,63,Depression,Medium,2,4,$80K-100K,0,0,0,0,0,0,90000,Data Analyst
24,Female,Africa,Professional Services,Onsite,40,Anxiety,Low,2,2,$60K-80K,1,0,1,0,1,3,70000,Other
40,Female,Oceania,Retail,Hybrid,59,Depression,High,2,1,$40K-60K,0,0,1,0,0,1,50000,HR Manager
65,Male,Europe,Finance,Onsite,45,Stress Disorder,Medium,2,2,$40K-60K,1,0,0,0,0,1,50000,Other
24,Male,Africa,Manufacturing,Hybrid,35,Depression,Medium,3,5,$40K-60K,1,0,0,1,0,2,50000,Data Analyst
37,Male,South America,Technology,Hybrid,51,ADHD,High,2,3,$60K-80K,1,1,1,0,0,3,70000,Other
51,Female,Asia,Education,Onsite,40,Stress Disorder,Low,3,3,$80K-100K,1,1,0,1,0,3,90000,Other
31,Male,North America,Manufacturing,Hybrid,40,ADHD,High,3,3,$60K-80K,1,1,0,0,0,2,70000,IT Support
47,Male,Africa,Manufacturing,Hybrid,52,PTSD,Medium,4,2,$60K-80K,1,0,1,1,0,3,70000,Other
23,Female,Asia,Technology,Onsite,58,Anxiety,Medium,4,2,$60K-80K,0,0,0,1,0,1,70000,Other
61,Female,North America,Retail,Remote,62,ADHD,Medium,4,3,$40K-60K,1,0,0,1,1,3,50000,Other
29,Female,Asia,Finance,Remote,45,Depression,Medium,4,5,$60K-80K,1,0,0,0,0,1,70000,Research Scientist
36,Male,Oceania,Marketing,Onsite,57,None,High,3,2,$60K-80K,1,1,0,1,0,3,70000,Other
54,Female,South America,Professional Services,Onsite,47,PTSD,Low,2,4,$80K-100K,0,1,0,0,1,2,90000,Other
59,Female,Africa,Professional Services,Onsite,45,ADHD,Medium,5,1,$40K-60K,0,0,0,0,0,0,50000,Other
55,Female,Oceania,Retail,Onsite,55,PTSD,Medium,4,2,$100K-120K,1,1,0,0,0,2,110000,Other
30,Male,Europe,Professional Services,Onsite,54,Depression,Medium,3,2,$80K-100K,1,1,0,0,0,2,90000,Other
53,Female,Europe,Professional Services,Hybrid,38,Depression,High,4,1,$60K-80K,0,1,0,0,0,1,70000,Other
51,Male,Oceania,Technology,Remote,63,None,Low,2,3,$120K+,1,0,0,1,0,2,130000,Project Manager
61,Male,Africa,Manufacturing,Onsite,53,Depression,Medium,5,2,$80K-100K,1,0,0,0,0,1,90000,Other
52,Male,Europe,Professional Services,Hybrid,61,ADHD,Medium,4,3,$80K-100K,1,0,0,0,0,1,90000,Data Scientist
43,Male,North America,Retail,Onsite,39,None,Medium,5,3,$80K-100K,0,1,0,1,0,2,90000,Other
56,Female,South America,Customer Service,Remote,47,None,Medium,3,4,$60K-80K,1,1,0,1,1,4,70000,Other
49,Female,Africa,Manufacturing,Remote,38,None,Low,4,4,$80K-100K,0,1,0,0,0,1,90000,Customer Service Manager
62,Female,Oceania,Marketing,Onsite,49,Burnout,Medium,3,3,$80K-100K,1,1,0,1,0,3,90000,Other
62,Female,North America,Professional Services,Onsite,64,Burnout,Medium,5,1,$40K-60K,0,1,0,1,1,3,50000,Other
31,Female,Africa,Professional Services,Onsite,56,None,Medium,2,3,$60K-80K,1,0,0,0,0,1,70000,Other
48,Female,Oceania,Technology,Remote,36,PTSD,Medium,3,1,$40K-60K,1,1,0,1,0,3,50000,Other
28,Female,Africa,Professional Services,Onsite,46,PTSD,Medium,3,2,$60K-80K,1,1,1,1,0,4,70000,Other
45,Female,Europe,Finance,Hybrid,57,Stress Disorder,Medium,2,2,$80K-100K,1,0,0,0,0,1,90000,Other
24,Male,Asia,Education,Remote,59,None,Medium,1,4,$80K-100K,1,1,0,1,0,3,90000,Other
30,Male,Oceania,Manufacturing,Hybrid,53,None,High,2,3,$60K-80K,0,1,0,1,0,2,70000,Other
22,Male,Africa,Healthcare,Remote,48,ADHD,High,2,3,$60K-80K,1,1,0,1,0,3,70000,Other
31,Male,Asia,Retail,Remote,35,Depression,Low,2,5,$40K-60K,0,1,0,1,0,2,50000,Research Scientist
60,Female,Africa,Marketing,Onsite,39,Stress Disorder,Medium,4,2,$60K-80K,1,0,0,0,0,1,70000,Customer Service Manager
43,Prefer not to say,Africa,Education,Onsite,60,None,Low,2,3,$100K-120K,1,1,0,0,0,2,110000,Other
34,Male,North America,Professional Services,Hybrid,37,ADHD,Low,3,3,$120K+,0,1,1,1,0,3,130000,Customer Service Manager
29,Female,Asia,Professional Services,Onsite,64,Anxiety,Low,4,1,$40K-60K,0,0,0,0,0,0,50000,Other
46,Male,Asia,Technology,Remote,35,Burnout,High,3,3,$120K+,0,1,0,1,0,2,130000,Operations Manager
62,Female,Africa,Professional Services,Onsite,43,None,Medium,1,5,$60K-80K,0,0,0,0,0,0,70000,Other
37,Male,Asia,Technology,Remote,58,Depression,High,2,2,$40K-60K,1,1,0,0,0,2,50000,IT Support
50,Male,Europe,Professional Services,Onsite,48,ADHD,Medium,4,2,$120K+,0,0,1,1,0,2,130000,DevOps Engineer
57,Female,South America,Retail,Onsite,36,ADHD,High,4,2,$100K-120K,0,0,0,0,0,0,110000,DevOps Engineer
63,Female,Europe,Marketing,Hybrid,37,ADHD,Medium,5,4,$80K-100K,1,1,0,0,0,2,90000,Other
36,Male,South America,Professional Services,Onsite,65,Anxiety,High,3,2,$60K-80K,0,1,0,1,1,3,70000,Project Manager
35,Male,Oceania,Professional Services,Hybrid,45,ADHD,High,3,3,$80K-100K,0,1,0,0,0,1,90000,Research Scientist
26,Male,Asia,Finance,Onsite,49,Anxiety,High,3,2,$60K-80K,0,1,1,1,0,3,70000,Customer Service Manager
54,Male,Asia,Finance,Remote,50,None,Medium,3,1,$80K-100K,0,0,1,1,0,2,90000,Other
26,Male,South America,Professional Services,Hybrid,60,PTSD,Low,5,3,$40K-60K,1,0,1,1,0,3,50000,DevOps Engineer
43,Female,Asia,Professional Services,Onsite,43,None,High,3,2,$60K-80K,0,1,0,0,0,1,70000,Other
51,Female,Africa,Professional Services,Onsite,56,Stress Disorder,Medium,4,3,$100K-120K,0,1,0,1,0,2,110000,Other
35,Female,North America,Professional Services,Onsite,38,None,Medium,3,1,$60K-80K,0,0,0,0,0,0,70000,Other
24,Female,Europe,Technology,Hybrid,44,None,Low,5,3,$60K-80K,0,0,0,1,0,1,70000,Other
53,Male,Africa,Technology,Remote,63,Depression,High,3,5,$80K-100K,1,1,0,0,1,3,90000,Other
63,Female,Oceania,Professional Services,Onsite,60,Stress Disorder,High,2,3,$60K-80K,1,1,0,0,0,2,70000,Other
24,Female,Oceania,Manufacturing,Remote,36,ADHD,Medium,1,5,$40K-60K,1,0,0,1,0,2,50000,Other
46,Male,Europe,Professional Services,Onsite,57,None,Low,2,4,$60K-80K,0,1,0,1,0,2,70000,Other
56,Male,Africa,Healthcare,Onsite,65,ADHD,Low,1,5,$60K-80K,1,1,0,1,1,4,70000,IT Support
63,Male,South America,Customer Service,Remote,46,ADHD,Medium,3,5,$80K-100K,1,0,0,0,0,1,90000,Other
45,Female,Europe,Manufacturing,Hybrid,40,None,High,2,1,$60K-80K,0,0,0,0,0,0,70000,HR Manager
43,Female,Asia,Technology,Remote,40,Burnout,High,2,3,$60K-80K,1,1,1,0,0,3,70000,Other
47,Female,Asia,Healthcare,Onsite,38,PTSD,Low,5,3,$120K+,0,0,0,0,0,0,130000,Data Analyst
60,Female,Oceania,Customer Service,Onsite,61,PTSD,Low,3,2,$40K-60K,1,0,0,0,0,1,50000,HR Manager
48,Female,Europe,Technology,Remote,43,PTSD,Medium,4,3,$60K-80K,0,1,0,0,0,1,70000,Other
47,Male,Africa,Finance,Hybrid,35,PTSD,Medium,4,1,$60K-80K,1,0,0,0,0,1,70000,Research Scientist
24,Female,Oceania,Healthcare,Onsite,47,None,Medium,2,1,$40K-60K,0,0,0,0,0,0,50000,Customer Service Manager
34,Male,Africa,Education,Onsite,36,Depression,Low,4,2,$80K-100K,1,0,1,1,0,3,90000,Other
45,Female,South America,Professional Services,Onsite,56,Burnout,Medium,4,2,$80K-100K,1,0,0,1,0,2,90000,Other
42,Male,Oceania,Technology,Hybrid,55,ADHD,High,2,1,$80K-100K,1,0,0,0,0,1,90000,Data Analyst
41,Female,North America,Technology,Remote,59,Stress Disorder,High,2,1,$100K-120K,0,0,0,1,0,1,110000,Other
31,Female,Europe,Finance,Hybrid,36,Anxiety,High,3,2,$100K-120K,0,0,0,0,1,1,110000,Other
22,Male,Africa,Finance,Onsite,60,Burnout,Low,2,1,$80K-100K,1,0,0,0,0,1,90000,Other
59,Female,Asia,Professional Services,Onsite,64,Stress Disorder,Low,4,2,$60K-80K,0,1,1,0,0,2,70000,Data Analyst
58,Female,Oceania,Education,Onsite,37,Anxiety,Medium,4,4,$80K-100K,0,1,0,0,0,1,90000,Other
42,Male,Asia,Healthcare,Hybrid,53,Anxiety,High,2,4,$40K-60K,0,0,0,1,0,1,50000,Data Analyst
24,Male,Asia,Marketing,Hybrid,35,None,Medium,3,2,$60K-80K,1,1,1,1,0,4,70000,DevOps Engineer
35,Male,Europe,Technology,Hybrid,53,Burnout,Medium,2,2,$40K-60K,1,1,0,1,0,3,50000,Project Manager
